RateCodeID,Distance_Intervals,MaxPassengerCountN1,freqMaxPassengerCountN1,MaxPassengerCountN2,freqMaxPassengerCountN2,MaxPassengerCountN3,freqMaxPassengerCountN3,MaxTripDistanceN1,freqMaxTripDistanceN1,MaxTripDistanceN2,freqMaxTripDistanceN2,MaxTripDistanceN3,freqMaxTripDistanceN3,MaxExtraPaidN1,freqMaxExtraPaidN1,MaxExtraPaidN2,freqMaxExtraPaidN2,MaxExtraPaidN3,freqMaxExtraPaidN3,MaxTipPaidN1,freqMaxTipPaidN1,MaxTipPaidN2,freqMaxTipPaidN2,MaxTipPaidN3,freqMaxTipPaidN3,MaxTotalPaidN1,freqMaxTotalPaidN1,MaxTotalPaidN2,freqMaxTotalPaidN2,MaxTotalPaidN3,freqMaxTotalPaidN3,MaxTollPaidN1,freqMaxTollPaidN1,MaxTollPaidN2,freqMaxTollPaidN2,MaxTollPaidN3,freqMaxTollPaidN3,MaxTimeN1,freqMaxTimeN1,MaxTimeN2,freqMaxTimeN2,MaxTimeN3,freqMaxTimeN3,AvgPassengerCounter,AvgTripDistance,AvgTipPaid,AvgTotalPaid,AvgTollPaid,AvgTime,RowEvaluated
FALSE,FIVE_TWENTY,2.0,1,1.0,4,0.0,0,10.8,1,10.4,1,7.85,1,0.0,5,0.0,0,0.0,0,5.2,1,3.0,1,0.0,3,42.8,1,38.3,1,31.2,1,0.0,5,0.0,0,0.0,0,750.0,1,53.0,1,37.0,1,1.2,8.072000122070312,1.6399999618530274,32.179998779296874,0.0,179.6,5
STANDARD_RATE,TWENTY_TWOHUNDRED,6.0,2437,5.0,4148,4.0,1590,181.04,1,178.44,1,153.1,1,14.5,1,12.05,1,4.5,10,300.0,1,200.5,1,177.6,1,8019.6,1,1004.8,1,801.67,1,910.5,1,734.37,1,169.12,1,2151.0,1,2148.0,1,2120.0,1,1.628205280473176,23.717203403921754,6.911384906825659,77.74899343207002,3.215697634713826,62.455811964796844,84197
JFK,TWENTY_TWOHUNDRED,6.0,6343,5.0,10272,4.0,4629,156.84,1,152.62,1,116.16,1,4.8,5,4.54,3,4.5,32648,200.0,1,190.0,1,180.0,1,818.56,2,723.12,1,263.06,1,765.76,2,576.0,1,178.56,1,2146.0,1,2138.0,1,2132.0,1,1.6659437225390297,21.918250444049733,7.884414438627653,66.16872955034121,4.788485965691315,68.42662896139105,213940
NEWARK,TWENTY_TWOHUNDRED,6.0,506,5.0,711,4.0,401,126.6,1,111.3,1,106.62,1,18.0,1,17.5,1,1.3,1,189.96,1,140.0,1,115.0,2,1006.55,1,399.56,1,349.32,1,918.25,1,159.0,1,107.4,1,2138.0,1,2102.0,1,1439.0,6,1.6559438868061434,24.672494784738177,12.59801007528117,116.9196622929012,16.630311630789695,66.63623170879187,16538
NASSAU_OR_WESTCHESTER,TWENTY_TWOHUNDRED,6.0,351,5.0,669,4.0,231,195.9,1,176.4,1,124.8,1,1.0,2090,0.5,4826,0.0,5638,250.0,2,144.44,1,124.0,1,943.81,1,916.8,1,607.3,1,95.7,1,95.5,1,89.26,1,2097.0,1,1439.0,1,1437.0,1,1.6283256332642981,28.37913712760873,12.974552433487334,126.50067707503584,4.065970320714514,64.50740799745101,12554
NEGOTIATED_FARE,TWENTY_TWOHUNDRED,9.0,8,8.0,11,7.0,6,189.6,1,168.77,1,166.53,1,0.3,1,0.0,17896,0.0,0,310.0,1,260.0,1,235.0,1,742.32,1,706.06,1,570.7,1,424.4,1,250.0,1,217.02,1,2141.0,1,2070.0,1,1439.0,2,1.3814047046991116,32.24487693468179,14.166536290998492,155.95397273286025,9.006060722467453,64.39643515673018,17897
FALSE,TWENTY_TWOHUNDRED,1.0,1,0.0,0,0.0,0,26.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,85.8,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,45.0,1,0.0,0,0.0,0,1.0,26.0,15.0,85.80000305175781,0.0,45.0,1
STANDARD_RATE,ZERO_TWO,192.0,1,9.0,4,8.0,1,1.99,68057,1.98,68718,1.97,69064,81.92,1,60.0,1,40.0,1,496.0,1,441.71,1,411.0,1,349116.78,1,234632.69,1,214750.23,1,980.8,1,911.61,1,860.92,1,5539.0,1,5538.0,1,5382.0,1,1.5897830125707515,1.0906545173337854,1.0802497452638662,9.428198486509894,0.0020059482269325,9.806626796970047,32016463
JFK,ZERO_TWO,6.0,1580,5.0,3627,4.0,1166,1.99,30,1.98,24,1.97,21,5.3,1,4.8,1,4.54,1,322.42,1,276.08,1,243.0,1,852.89,1,552.88,1,380.98,1,800.09,1,500.08,1,98.0,2,2132.0,1,2013.0,1,1439.0,8,1.5440499755777783,0.19472067284827374,6.556495668269108,60.785977788632096,3.112672602444793,4.6853261009280445,77798
NEWARK,ZERO_TWO,6.0,110,5.0,412,4.0,73,1.97,3,1.95,1,1.9,36,2.74,1,1.3,2,1.0,1242,210.0,1,180.0,1,150.0,1,241.3,1,204.8,1,200.8,1,160.0,1,130.0,1,97.0,1,1439.0,1,1438.0,1,1437.0,1,1.444620044778085,0.22804025333263367,0.8966693855565981,21.84608767944159,0.5179020381642632,4.627024891347293,7593
NASSAU_OR_WESTCHESTER,ZERO_TWO,6.0,2,5.0,6,4.0,27,1.9,30,1.89,1,1.8,28,1.0,290,0.5,493,0.21,1,150.0,1,140.0,1,60.0,2,2759.37,9,159.56,1,158.8,1,92.0,1,86.66,1,53.0,1,1434.0,1,740.0,1,730.0,2,1.1967821782178218,0.5538243208781327,0.903279446139194,24.001803256497524,0.24529704481068224,2.2685643564356437,1616
STANDARD_RATE,TWOHUNDRED_PLUS,1.0,9,0.0,2,0.0,0,189483.84,1,1061.2,1,943.5,1,1.0,4,0.0,7,0.0,0,5.25,1,3.85,1,2.05,1,1177.8,1,89.0,1,44.8,1,5.76,1,0.0,10,0.0,0,478.0,1,53.0,1,31.0,1,0.8181818181818182,17808.926136363636,1.1772727966308594,130.9700039950284,0.5236363844438032,56.18181818181818,11
NEGOTIATED_FARE,ZERO_TWO,9.0,92,8.0,117,7.0,139,1.99,8,1.98,5,1.97,2,4.5,3,0.5,3,0.3,2,400.0,1,389.0,1,277.88,1,1000.29,1,999.3,1,991.05,1,280.0,2,170.55,1,159.0,1,7041.0,1,2105.0,1,2092.0,1,1.367679211469534,0.08547008008512545,5.704658378136201,55.762979390681004,0.628549577172939,5.4947759856630825,111600
GROUP_RIDE,ZERO_TWO,6.0,3,5.0,1,4.0,4,1.97,1,1.7,1,1.6,4,3.07,1,0.0,397,0.0,0,50.0,1,46.7,1,36.0,1,3031.29,1,2509.03,1,656.15,7,95.0,1,50.0,1,25.0,1,22.0,1,18.0,1,17.0,1,1.1080402010050252,0.14309048293223933,0.6605024481538552,35.31753984767588,0.4667336928784548,0.7437185929648241,398
NEWARK,TWOHUNDRED_PLUS,1.0,1,0.0,0,0.0,0,239.57,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,639.8,1,0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,290.0,1,0.0,0,0.0,0,1.0,239.57000732421875,0.0,639.7999877929688,12.5,290.0,1
NASSAU_OR_WESTCHESTER,TWOHUNDRED_PLUS,1.0,2,0.0,0,0.0,0,484.91,1,204.81,1,0.0,0,1.0,2,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,2417.81,1,1034.8,1,0.0,0,12.5,1,7.01,1,0.0,0,674.0,1,226.0,1,0.0,0,1.0,344.8599853515625,0.0,1726.3050537109375,9.755000114440918,450.0,2
FALSE,ZERO_TWO,6.0,1,4.0,2,3.0,5,1.82,1,1.75,1,1.63,1,26.0,1,5.3,1,4.5,4,50.6,1,50.0,1,40.4,1,5150.0,1,400.0,1,381.06,1,60.0,1,29.26,1,18.26,1,8852.0,1,5697.0,1,2543.0,1,0.2865248226950355,0.0507801353508699,1.3297447258699024,49.29007646276596,0.5268652516899379,41.68368794326241,705
NEGOTIATED_FARE,TWOHUNDRED_PLUS,4.0,2,3.0,4,2.0,2,910.8,1,547.2,1,325.28,1,0.0,16,0.0,0,0.0,0,82.55,1,70.05,1,62.55,1,950.3,1,730.32,1,610.8,1,50.76,1,30.02,1,24.76,1,609.0,1,387.0,1,378.0,1,2.0,306.1137390136719,13.44687557220459,340.8705749511719,11.403749465942383,240.25,16
STANDARD_RATE,TWO_FIVE,9.0,4,8.0,1,7.0,5,4.99,9415,4.98,9632,4.97,9730,96.64,1,66.66,7,10.5,1,441.11,1,422.0,1,411.5,1,8016.8,1,4026.3,1,4010.3,1,877.76,1,805.76,1,795.76,1,2158.0,3,2157.0,7,2156.0,9,1.609658025729789,2.986706325096964,1.9558975330384856,16.89131833133036,0.024566541224877645,20.07029206648269,14179751
JFK,TWO_FIVE,6.0,279,5.0,468,4.0,192,4.99,15,4.98,12,4.97,18,4.5,3530,0.3,1,0.0,8819,230.0,1,135.0,1,124.0,1,296.8,1,286.06,1,282.8,1,244.0,1,228.76,1,95.76,2,1437.0,1,1411.0,1,1399.0,1,1.5297975708502025,3.2923032641700405,7.606639043522267,66.0107995951417,4.360512082489879,17.085587044534414,12350
NEWARK,TWO_FIVE,6.0,19,5.0,25,4.0,23,4.99,2,4.97,2,4.96,1,69.8,2,1.0,203,0.5,460,90.0,1,71.2,1,67.0,1,167.4,1,110.8,1,105.8,1,99.0,1,41.0,1,29.5,1,783.0,1,750.0,1,749.0,1,1.3716323296354993,3.512330068839144,3.8597464342313788,40.09481787341522,4.477178848677694,15.795562599049129,1262
NASSAU_OR_WESTCHESTER,TWO_FIVE,6.0,4,5.0,13,4.0,8,4.98,1,4.97,2,4.96,3,1.0,95,0.5,273,0.0,205,44.41,1,42.0,2,40.0,1,76.71,1,72.3,1,68.3,1,39.44,1,23.96,1,20.0,1,1433.0,1,1405.0,1,747.0,1,1.3647469458987784,3.3086568090095985,2.8194590729984728,23.167239310645723,2.769511437540903,19.82897033158813,573
NEGOTIATED_FARE,TWO_FIVE,9.0,2,8.0,1,7.0,1,4.99,24,4.98,20,4.97,18,0.3,1,0.0,11078,0.0,0,220.0,1,209.0,1,150.0,1,995.3,1,673.3,1,660.3,1,65.0,1,60.5,1,58.76,1,1439.0,1,1438.0,2,1437.0,4,1.388572975900352,3.746512264193519,6.21527143131149,59.04782132863977,5.340933931875621,20.763967867136024,11079
GROUP_RIDE,TWO_FIVE,2.0,2,1.0,31,0.0,0,4.9,1,4.8,1,4.6,1,0.0,33,0.0,0,0.0,0,27.0,1,15.0,1,10.0,1,30.3,1,18.3,1,13.3,1,0.0,33,0.0,0,0.0,0,19.0,1,15.0,1,13.0,2,1.0606060606060606,3.262727217240767,1.7421212629838423,5.299698338364109,0.0,-18.454545454545453,33
FALSE,TWO_FIVE,2.0,2,1.0,9,0.0,0,4.21,1,3.2,1,2.8,2,1.3,1,1.0,1,0.5,5,2.95,1,2.55,1,2.05,1,19.8,1,17.75,1,17.3,1,0.0,11,0.0,0,0.0,0,26.0,1,22.0,1,17.0,2,1.1818181818181819,2.6845453435724433,0.7545454718849876,14.554546009410512,0.0,15.090909090909092,11
STANDARD_RATE,FIVE_TWENTY,9.0,6,8.0,3,7.0,1,19.99,170,19.98,166,19.97,161,19.0,1,15.55,1,10.6,1,400.0,1,362.7,1,355.0,2,8017.3,1,6023.8,1,4023.8,1,918.23,1,887.26,1,805.75,1,2158.0,1,2157.0,1,2156.0,2,1.6230732783994424,8.662612105208886,4.224750793922204,35.92294027277248,1.63978806551865,32.22670215223727,6129064
JFK,FIVE_TWENTY,6.0,26537,5.0,41875,4.0,20560,19.99,589,19.98,596,19.97,647,17.9,1,6.52,3,4.8,19,200.0,3,166.02,1,150.88,1,1702.8,1,1003.5,1,996.1,1,1650.0,1,950.7,1,910.5,1,2156.0,1,2151.0,1,2150.0,1,1.6712444839865586,17.52208300722238,7.7344236030744735,65.8279472068179,4.444074759123859,60.460836583293755,896934
NEWARK,FIVE_TWENTY,9.0,1,6.0,2343,5.0,3829,19.99,48,19.98,51,19.97,52,20.2,1,18.0,1,17.5,5,415.0,1,217.0,1,195.0,1,984.3,1,983.8,1,977.3,1,912.5,1,910.9,1,910.5,2,2147.0,1,2129.0,1,2128.0,1,1.6525521829724494,16.641559640293906,11.123674863221515,92.9651747962031,14.229672097188882,53.45489660886837,82067
NASSAU_OR_WESTCHESTER,FIVE_TWENTY,6.0,504,5.0,941,4.0,391,19.99,6,19.98,11,19.97,6,1.0,3192,0.5,6527,0.0,7694,119.5,1,78.62,1,68.0,1,194.8,1,168.74,1,159.36,1,114.5,1,62.44,1,40.09,1,1439.0,1,1438.0,1,1437.0,3,1.6628955378165737,13.287774399873658,5.646855528197324,57.37030164245104,1.4241952402658933,41.72733015563085,17413
NEGOTIATED_FARE,FIVE_TWENTY,9.0,27,8.0,31,7.0,33,19.99,4,19.98,12,19.97,16,4.5,2,0.0,33830,0.0,0,180.0,1,150.0,1,141.14,1,820.3,2,710.81,1,500.3,3,160.0,2,105.5,1,102.5,1,2140.0,1,2128.0,1,1954.0,1,1.4653582407188461,12.114447860014188,8.399389815854812,80.2921716126744,6.316564199574367,38.08450579333176,33832
GROUP_RIDE,FIVE_TWENTY,2.0,2,1.0,29,0.0,0,19.9,1,19.0,1,18.2,1,2.0,1,0.0,30,0.0,0,8.0,1,0.49,3,0.0,27,1124.8,1,66.56,1,30.3,1,25.0,1,5.76,2,0.0,28,55.0,1,45.0,1,35.0,1,1.064516129032258,11.012257237588205,0.30548384881788687,43.388400170110884,1.1780645308956024,10.612903225806452,31
